product_id,source_store_id,store_name,title,brand,price,size_value,size_unit,unit_price,unit_price_unit,organic,category,ingredient_key,ingredient_form,is_synthetic,packaging
prod_freshdirect_0037,freshdirect,FreshDirect,Yellow Onions (bag),Generic,2.49,6.0,ct,0.415,oz,False,produce,onions,unknown,False,
prod_freshdirect_0038,freshdirect,FreshDirect,Red Onion Large,Generic,1.99,,,0.0,oz,False,produce,onions,unknown,False,
prod_freshdirect_0039,freshdirect,FreshDirect,Shallots,Generic,4.99,1.0,lb,0.3119,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0040,freshdirect,FreshDirect,Organic Garlic,Generic,3.99,3.0,ct,1.33,oz,True,produce,garlic,unknown,False,
prod_freshdirect_0041,freshdirect,FreshDirect,Local Organic Sweet Onion,Lancaster Farm Fresh Cooperative,1.99,,,0.0,oz,True,produce,onions,unknown,False,
prod_freshdirect_0042,freshdirect,FreshDirect,Peeled Garlic,Generic,4.99,8.0,oz,0.6238,oz,False,produce,garlic,unknown,False,
prod_freshdirect_0043,freshdirect,FreshDirect,Local Organic Yellow Onion Medium,Lancaster Farm Fresh Cooperative,1.99,,,0.0,oz,True,produce,onions,unknown,False,
prod_freshdirect_0044,freshdirect,FreshDirect,Red Onions (bag),Generic,3.99,6.0,ct,0.665,oz,False,produce,onions,unknown,False,
prod_freshdirect_0045,freshdirect,FreshDirect,Organic Diced Onion,Generic,5.99,10.0,oz,0.599,oz,True,produce,onions,chopped,False,
prod_freshdirect_0046,freshdirect,FreshDirect,Sweet Onion,Generic,1.49,,,0.0,oz,False,produce,onions,unknown,False,
prod_freshdirect_0047,freshdirect,FreshDirect,Local Organic Yellow Onions (bag),Lancaster Farm Fresh Cooperative,4.49,4.0,ct,1.1225,oz,True,produce,onions,unknown,False,
prod_freshdirect_0048,freshdirect,FreshDirect,Organic Leeks Bunch,Generic,5.99,3.0,ct,1.9967,oz,True,pantry,unknown,leaves,False,
prod_freshdirect_0049,freshdirect,FreshDirect,White Onion Large,Generic,0.99,,,0.0,oz,False,produce,onions,unknown,False,
prod_freshdirect_0050,freshdirect,FreshDirect,Local Organic Sweet Onions (bag),Lancaster Farm Fresh Cooperative,5.49,6.0,ct,0.915,oz,True,produce,onions,unknown,False,
prod_freshdirect_0051,freshdirect,FreshDirect,Organic Diced Red Onion,Generic,5.99,10.0,oz,0.599,oz,True,produce,onions,chopped,False,
prod_freshdirect_0052,freshdirect,FreshDirect,Leeks Bunch,Generic,5.99,3.0,ct,1.9967,oz,False,pantry,unknown,leaves,False,
prod_freshdirect_0053,freshdirect,FreshDirect,Organic Shallots,Christopher Ranch,3.99,3.0,ct,1.33,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0054,freshdirect,FreshDirect,Local Organic Red Onions (bag),Lancaster Farm Fresh Cooperative,4.99,4.0,ct,1.2475,oz,True,produce,onions,unknown,False,
prod_freshdirect_0055,freshdirect,FreshDirect,Fresh Peeled White Pearl Onions,Generic,7.49,8.0,oz,0.9363,oz,False,produce,onions,leaves,False,
prod_freshdirect_0056,freshdirect,FreshDirect,Organic Peeled Garlic,Christopher Ranch,4.99,6.0,oz,0.8317,oz,True,produce,garlic,unknown,False,
prod_freshdirect_0057,freshdirect,FreshDirect,Peeled Garlic,Christopher Ranch,6.99,1.0,lb,0.4369,oz,False,produce,garlic,unknown,False,
prod_freshdirect_0058,freshdirect,FreshDirect,Cipollini Onions,Black Dirt Region,2.99,1.0,lb,0.1869,oz,False,produce,onions,unknown,False,
prod_freshdirect_0059,freshdirect,FreshDirect,Organic Black Garlic,Pete's Greens,9.99,3.0,oz,3.33,oz,True,produce,garlic,unknown,False,
prod_freshdirect_0060,freshdirect,FreshDirect,Garlic Braid,Christopher Ranch,15.99,20.0,oz,0.7995,oz,False,produce,garlic,unknown,False,
prod_freshdirect_0061,freshdirect,FreshDirect,Organic Ginger Root,Generic,2.99,6.0,oz,0.4983,oz,True,produce,ginger,unknown,False,
prod_freshdirect_0062,freshdirect,FreshDirect,Parsnips,Generic,2.99,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0063,freshdirect,FreshDirect,Radishes,Jersey Fresh,1.99,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0064,freshdirect,FreshDirect,Organic Cooked Beets,Love Beets,4.99,8.8,oz,0.567,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0065,freshdirect,FreshDirect,Loose Organic Beets,Generic,2.99,,,0.0,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0066,freshdirect,FreshDirect,Organic Red Radish,Generic,2.99,1.0,lb,0.1869,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0067,freshdirect,FreshDirect,Organic Watermelon Radishes,Lancaster Farm Fresh Cooperative,2.49,0.5,lb,0.3113,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0068,freshdirect,FreshDirect,Turmeric Root,Generic,2.99,2.0,oz,1.495,oz,False,spices,turmeric,unknown,False,
prod_freshdirect_0069,freshdirect,FreshDirect,Turnip,Generic,1.49,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0070,freshdirect,FreshDirect,Cooked Beets,Love Beets,3.49,8.8,oz,0.3966,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0071,freshdirect,FreshDirect,Organic Beets Bunch,Generic,3.99,4.0,ct,0.9975,oz,True,pantry,unknown,leaves,False,
prod_freshdirect_0072,freshdirect,FreshDirect,Diced Red Beets,Generic,5.49,12.0,oz,0.4575,oz,False,pantry,unknown,chopped,False,
prod_freshdirect_0073,freshdirect,FreshDirect,Organic Daikon Bunch,Generic,2.99,,,0.0,oz,True,pantry,unknown,leaves,False,
prod_freshdirect_0074,freshdirect,FreshDirect,Perfectly Pickled Beets Slightly Sweet,Love Beets,4.99,6.5,oz,0.7677,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0075,freshdirect,FreshDirect,Organic Marinated Baby Beets Classic Vinegar,Love Beets,4.99,8.0,oz,0.6238,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0076,freshdirect,FreshDirect,Celery Root,Generic,3.99,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0077,freshdirect,FreshDirect,Local Organic Jerusalem Artichokes,Lancaster Farm Fresh Cooperative,5.99,,,0.0,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0078,freshdirect,FreshDirect,Marinated Baby Beets White Wine Balsamic,Love Beets,4.99,6.5,oz,0.7677,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0079,freshdirect,FreshDirect,Organic Gold Beets,Generic,2.99,,,0.0,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0080,freshdirect,FreshDirect,Organic Badger Flame Beets,Lancaster Farm Fresh Cooperative,3.49,,,0.0,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0081,freshdirect,FreshDirect,Perfectly Pickled Beets Honey Ginger,Love Beets,4.99,6.5,oz,0.7677,oz,False,produce,ginger,unknown,False,
prod_freshdirect_0082,freshdirect,FreshDirect,Local Organic Chioggia Beets,Lancaster Farm Fresh Cooperative,2.49,0.5,oz,4.98,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0083,freshdirect,FreshDirect,Organic Turnip,Generic,2.99,,,0.0,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0084,freshdirect,FreshDirect,Rutabaga,Generic,2.49,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0085,freshdirect,FreshDirect,Perfectly Pickled Beets Sweet Chili,Love Beets,4.99,6.5,oz,0.7677,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0086,freshdirect,FreshDirect,Yuca,Generic,3.49,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0087,freshdirect,FreshDirect,Organic Gold Beets Bunch,Generic,2.99,4.0,ct,0.7475,oz,True,pantry,unknown,leaves,False,
prod_freshdirect_0088,freshdirect,FreshDirect,Turnip,Generic,1.99,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0089,freshdirect,FreshDirect,Fresh Pineapple Chunks,Generic,3.99,8.0,oz,0.4988,oz,False,pantry,unknown,leaves,False,
prod_freshdirect_0090,freshdirect,FreshDirect,Tommy Atkins Mango,Generic,2.49,1.0,lb,0.1556,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0091,freshdirect,FreshDirect,Pomegranate Arils,Generic,6.99,4.4,oz,1.5886,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0092,freshdirect,FreshDirect,Fresh Cubed Mango,Generic,7.99,8.0,oz,0.9988,oz,False,pantry,unknown,leaves,False,
prod_freshdirect_0093,freshdirect,FreshDirect,Golden Pineapple,Generic,6.99,5.25,lb,0.0832,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0094,freshdirect,FreshDirect,Fresh Mango Spears,Generic,6.49,8.0,oz,0.8113,oz,False,pantry,unknown,leaves,False,
prod_freshdirect_0095,freshdirect,FreshDirect,Kiwifruit,Generic,0.99,0.25,lb,0.2475,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0096,freshdirect,FreshDirect,Organic Kiwifruit,Generic,0.79,0.3,lb,0.1646,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0097,freshdirect,FreshDirect,Fresh Cored Pineapple,Generic,7.99,23.2,oz,0.3444,oz,False,pantry,unknown,leaves,False,
prod_freshdirect_0098,freshdirect,FreshDirect,Organic Tommy Atkins Mango,Generic,3.99,1.0,lb,0.2494,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0099,freshdirect,FreshDirect,Fresh Black Mission Figs,Generic,6.99,8.0,oz,0.8738,oz,False,pantry,unknown,leaves,False,
prod_freshdirect_0100,freshdirect,FreshDirect,Mini Honeyglow Pineapple,Generic,6.99,3.0,lb,0.1456,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0101,freshdirect,FreshDirect,Yellow Plantains,Generic,1.49,0.5,lb,0.1862,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0102,freshdirect,FreshDirect,Maradol Papaya,Generic,7.99,3.0,lb,0.1665,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0103,freshdirect,FreshDirect,Organic Golden Pineapple,Generic,7.99,4.0,lb,0.1248,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0104,freshdirect,FreshDirect,Fresh Pineapple Chunks 2lb,Generic,11.99,2.0,lb,0.3747,oz,False,pantry,unknown,leaves,False,
prod_freshdirect_0105,freshdirect,FreshDirect,Fresh Pineapple & Jumbo Blueberry Medley,Generic,5.99,8.0,oz,0.7488,oz,False,pantry,unknown,leaves,False,
prod_freshdirect_0106,freshdirect,FreshDirect,Golden Dragon Fruit,Generic,8.99,1.0,lb,0.5619,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0107,freshdirect,FreshDirect,Green Plantains,Generic,1.49,0.5,lb,0.1862,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0108,freshdirect,FreshDirect,White Dragon Fruit,Generic,7.99,1.0,lb,0.4994,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0109,freshdirect,FreshDirect,Kaki Persimmons,Generic,3.99,8.0,oz,0.4988,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0110,freshdirect,FreshDirect,Organic Coconut Chunks Original,Genuine Coconut,4.99,4.0,oz,1.2475,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0111,freshdirect,FreshDirect,Tommy Atkins Mangoes Case,Generic,14.99,12.0,ct,1.2492,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0112,freshdirect,FreshDirect,Sharon Fruit,Generic,3.99,0.35,lb,0.7125,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0113,freshdirect,FreshDirect,Aloe Vera Leaf,Generic,2.99,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0114,freshdirect,FreshDirect,Mexican Guava,Generic,3.99,1.0,lb,0.2494,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0115,freshdirect,FreshDirect,Sweet Tamarind,Generic,8.49,1.0,lb,0.5306,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0116,freshdirect,FreshDirect,Soursop Fruit Pulp,Generic,9.99,16.0,oz,0.6244,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0117,freshdirect,FreshDirect,Breadfruit,Generic,4.99,2.0,lb,0.1559,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0118,freshdirect,FreshDirect,Cacao Fruit,Generic,12.99,3.0,lb,0.2706,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0119,freshdirect,FreshDirect,Buddha's Hand Citron,Flavors by Bhumi,14.99,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0120,freshdirect,FreshDirect,Passion Fruit,Generic,4.99,0.1,lb,3.1187,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0121,freshdirect,FreshDirect,Kent Mango,Generic,0.99,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0122,freshdirect,FreshDirect,Plantain Yellow Case,Generic,79.99,50.0,ct,1.5998,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0123,freshdirect,FreshDirect,Plantain Green Case,Generic,79.99,50.0,ct,1.5998,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0124,freshdirect,FreshDirect,Sweet Tamarind Case,Generic,129.05,16.0,ct,8.0656,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0125,freshdirect,FreshDirect,Jumbo Ultra-Premium Blueberries,Family Tree Farms,9.99,9.8,oz,1.0194,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0126,freshdirect,FreshDirect,Organic Strawberries,Driscoll's,9.99,16.0,oz,0.6244,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0127,freshdirect,FreshDirect,Strawberries,Driscoll's,5.99,16.0,oz,0.3744,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0128,freshdirect,FreshDirect,Organic Raspberries,Driscoll's,6.99,6.0,oz,1.165,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0129,freshdirect,FreshDirect,Organic Blueberries,Generic,12.99,18.0,oz,0.7217,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0130,freshdirect,FreshDirect,Raspberries,Generic,3.99,6.0,oz,0.665,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0131,freshdirect,FreshDirect,Raspberries,Driscoll's,3.99,6.0,oz,0.665,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0132,freshdirect,FreshDirect,Blackberries,Driscoll's,4.99,6.0,oz,0.8317,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0133,freshdirect,FreshDirect,Strawberries,Generic,4.99,16.0,oz,0.3119,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0134,freshdirect,FreshDirect,Local Strawberries,The Strawberry Farm,9.99,8.0,oz,1.2488,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0135,freshdirect,FreshDirect,Fresh Berry Medley,Generic,5.99,8.0,oz,0.7488,oz,False,pantry,unknown,leaves,False,
prod_freshdirect_0136,freshdirect,FreshDirect,Organic Strawberries,Generic,6.99,16.0,oz,0.4369,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0137,freshdirect,FreshDirect,Fresh Halved Strawberries,Generic,6.99,8.0,oz,0.8738,oz,False,pantry,unknown,leaves,False,
prod_freshdirect_0138,freshdirect,FreshDirect,Blueberries,Generic,9.99,18.0,oz,0.555,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0139,freshdirect,FreshDirect,Sweet Selections Blackberries,Naturipe,7.99,10.0,oz,0.799,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0140,freshdirect,FreshDirect,Mini Koyo Berries,Oishii,9.99,4.2,oz,2.3786,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0141,freshdirect,FreshDirect,The Koyo Berry,Oishii,9.99,4.2,oz,2.3786,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0142,freshdirect,FreshDirect,Fresh Pineapple & Jumbo Blueberry Medley,Generic,5.99,8.0,oz,0.7488,oz,False,pantry,unknown,leaves,False,
prod_freshdirect_0143,freshdirect,FreshDirect,Cape Gooseberries,Generic,5.99,6.0,oz,0.9983,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0144,freshdirect,FreshDirect,The Omakase Berry,Oishii,14.99,4.2,oz,3.569,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0145,freshdirect,FreshDirect,Jumbo Ultra-Premium Blueberries Case,Family Tree Farms,113.89,12.0,ct,9.4908,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0146,freshdirect,FreshDirect,Strawberries Case,Generic,37.92,8.0,ct,4.74,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0147,freshdirect,FreshDirect,Blackberries Case,Generic,56.89,12.0,ct,4.7408,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0148,freshdirect,FreshDirect,Tomatoes on the Vine,Generic,2.99,,,0.0,oz,False,produce,tomatoes,unknown,False,
prod_freshdirect_0149,freshdirect,FreshDirect,Organic Tomatoes on the Vine,Generic,4.49,,,0.0,oz,True,produce,tomatoes,unknown,False,
prod_freshdirect_0150,freshdirect,FreshDirect,Organic Grape Tomatoes,Generic,4.99,12.0,oz,0.4158,oz,True,produce,tomatoes,unknown,False,
prod_freshdirect_0151,freshdirect,FreshDirect,Beefsteak Tomatoes Large,Generic,2.49,,,0.0,oz,False,produce,tomatoes,unknown,False,
prod_freshdirect_0152,freshdirect,FreshDirect,Organic Mixed Cherry Tomatoes,Long Wind Farms,6.99,12.0,oz,0.5825,oz,True,produce,tomatoes,unknown,False,
prod_freshdirect_0153,freshdirect,FreshDirect,Grape Tomatoes,Generic,3.49,10.0,oz,0.349,oz,False,produce,tomatoes,unknown,False,
prod_freshdirect_0154,freshdirect,FreshDirect,Plum Tomatoes,Generic,3.99,1.0,lb,0.2494,oz,False,produce,tomatoes,unknown,False,
prod_freshdirect_0155,freshdirect,FreshDirect,Honey Bombs Golden Sweet Tomatoes,Sunset Grown,5.99,12.0,oz,0.4992,oz,False,produce,tomatoes,unknown,False,
prod_freshdirect_0156,freshdirect,FreshDirect,Angel Sweet Grape Tomatoes 32oz,Sunset Grown,9.99,32.0,oz,0.3122,oz,False,produce,tomatoes,unknown,False,
prod_freshdirect_0157,freshdirect,FreshDirect,Organic Beefsteak Tomatoes,Long Wind Farms,6.99,,,0.0,oz,True,produce,tomatoes,unknown,False,
prod_freshdirect_0158,freshdirect,FreshDirect,Campari Tomatoes,Sunset Grown,4.99,16.0,oz,0.3119,oz,False,produce,tomatoes,unknown,False,
prod_freshdirect_0159,freshdirect,FreshDirect,Lolli Bombs Tomatoes,Sunset Grown,5.99,12.0,oz,0.4992,oz,False,produce,tomatoes,unknown,False,
prod_freshdirect_0160,freshdirect,FreshDirect,Kumato Tomatoes,Sunset Grown,3.99,9.0,oz,0.4433,oz,False,produce,tomatoes,unknown,False,
prod_freshdirect_0161,freshdirect,FreshDirect,Organic Roma Tomatoes,Generic,4.99,1.0,lb,0.3119,oz,True,produce,tomatoes,unknown,False,
prod_freshdirect_0162,freshdirect,FreshDirect,Angel Sweet Grape Tomatoes 12oz,Sunset Grown,3.99,12.0,oz,0.3325,oz,False,produce,tomatoes,unknown,False,
prod_freshdirect_0163,freshdirect,FreshDirect,Organic Red Beefsteak Tomato,Generic,4.49,,,0.0,oz,True,produce,tomatoes,unknown,False,
prod_freshdirect_0164,freshdirect,FreshDirect,Plum Tomato Large,Generic,1.99,,,0.0,oz,False,produce,tomatoes,unknown,False,
prod_freshdirect_0165,freshdirect,FreshDirect,Tomatillos Pack,Generic,3.49,8.0,oz,0.4363,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0166,freshdirect,FreshDirect,Bahama Bombs,Sunset Grown,5.99,12.0,oz,0.4992,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0167,freshdirect,FreshDirect,Fair Trade Organic Mixed Heirloom Tomatoes,Generic,6.99,,,0.0,oz,True,produce,tomatoes,unknown,False,
prod_freshdirect_0168,freshdirect,FreshDirect,Bombs Squad,Sunset Grown,5.99,12.0,oz,0.4992,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0169,freshdirect,FreshDirect,Organic Mixed Cherry Tomatoes,Lady Moon Farms,5.99,16.0,oz,0.3744,oz,True,produce,tomatoes,unknown,False,
prod_freshdirect_0170,freshdirect,FreshDirect,Red Greenhouse Bell Pepper,Generic,3.49,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0171,freshdirect,FreshDirect,Rainbow Pepper Pack,Generic,4.99,1.3,lb,0.2399,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0172,freshdirect,FreshDirect,Green Bell Pepper,Generic,2.99,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0173,freshdirect,FreshDirect,Organic Red Greenhouse Bell Pepper,Generic,5.49,,,0.0,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0174,freshdirect,FreshDirect,Organic Rainbow Pepper Pack,Generic,8.19,1.3,lb,0.3937,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0175,freshdirect,FreshDirect,Jalapeño Pepper,Generic,0.49,1.0,oz,0.49,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0176,freshdirect,FreshDirect,Mini Sweet Mixed Peppers,Generic,3.99,1.0,lb,0.2494,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0177,freshdirect,FreshDirect,Organic Sweet Mini Bell Peppers,Generic,5.49,8.0,oz,0.6863,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0178,freshdirect,FreshDirect,Organic Orange Greenhouse Bell Pepper,Generic,5.49,,,0.0,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0179,freshdirect,FreshDirect,Orange Greenhouse Bell Pepper,Generic,3.49,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0180,freshdirect,FreshDirect,Organic Yellow Greenhouse Bell Pepper,Generic,5.49,,,0.0,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0181,freshdirect,FreshDirect,Yellow Greenhouse Bell Pepper,Generic,3.49,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0182,freshdirect,FreshDirect,Serrano Peppers,Generic,0.99,0.25,lb,0.2475,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0183,freshdirect,FreshDirect,Green Shishito Peppers,Ark Foods,4.99,8.0,oz,0.6238,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0184,freshdirect,FreshDirect,Poblano Pepper,Generic,4.99,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0185,freshdirect,FreshDirect,Organic Green Bell Pepper,Generic,2.99,,,0.0,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0186,freshdirect,FreshDirect,Thai Peppers Packaged,Generic,1.99,2.0,oz,0.995,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0187,freshdirect,FreshDirect,Habanero Peppers,Generic,4.99,0.25,lb,1.2475,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0188,freshdirect,FreshDirect,Organic Green Zucchini,Generic,2.99,,,0.0,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0189,freshdirect,FreshDirect,Green Zucchini,Generic,1.99,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0190,freshdirect,FreshDirect,Organic Butternut Squash Chunks,Generic,4.99,16.0,oz,0.3119,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0191,freshdirect,FreshDirect,Peeled Butternut Squash,Generic,2.99,16.0,oz,0.1869,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0192,freshdirect,FreshDirect,Yellow Zucchini,Generic,2.29,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0193,freshdirect,FreshDirect,Organic Delicata Squash,Generic,2.49,,,0.0,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0194,freshdirect,FreshDirect,Butternut Squash,Generic,1.49,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0195,freshdirect,FreshDirect,Local Organic Butternut Squash,Lancaster Farm Fresh Cooperative,2.49,,,0.0,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0196,freshdirect,FreshDirect,Organic Kabocha Squash,Generic,2.49,,,0.0,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0197,freshdirect,FreshDirect,Organic Green Zucchini Noodles,Generic,9.99,16.0,oz,0.6244,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0198,freshdirect,FreshDirect,Spaghetti Squash,Generic,1.99,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0199,freshdirect,FreshDirect,Long Island Delicata Squash,Generic,2.49,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0200,freshdirect,FreshDirect,Primavera Zucchini Noodles,Generic,7.49,1.0,lb,0.4681,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0201,freshdirect,FreshDirect,Baby Zucchini,Urban Roots,3.99,8.0,oz,0.4988,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0202,freshdirect,FreshDirect,Organic Butternut Squash,Generic,2.49,,,0.0,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0203,freshdirect,FreshDirect,Fresh Green and Yellow Zoodles,Generic,7.49,16.0,oz,0.4681,oz,False,pantry,unknown,leaves,False,
prod_freshdirect_0204,freshdirect,FreshDirect,Butternut Squash Noodles,Generic,7.49,16.0,oz,0.4681,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0205,freshdirect,FreshDirect,Acorn Squash,Generic,0.99,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0206,freshdirect,FreshDirect,Organic Stripetti Squash,Lancaster Farm Fresh Cooperative,2.49,,,0.0,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0207,freshdirect,FreshDirect,Organic Carnival Squash,Generic,1.99,,,0.0,oz,True,pantry,unknown,unknown,False,
prod_freshdirect_0208,freshdirect,FreshDirect,Butternut Squash Halves,Generic,1.49,,,0.0,oz,False,pantry,unknown,unknown,False,
prod_freshdirect_0209,freshdirect,FreshDirect,Whole Milk Plastic Bottle 1/2gal,Just FreshDirect,2.99,2.0,gallon,1.495,oz,False,pantry,unknown,whole,False,
prod_freshdirect_0210,freshdirect,FreshDirect,Local Organic Whole Milk Carton,Just FreshDirect,4.89,2.0,gallon,2.445,oz,True,pantry,unknown,whole,False,
prod_freshdirect_0211,freshdirect,FreshDirect,Whole Milk Plastic Bottle 1gal,Just FreshDirect,4.99,1.0,gallon,4.99,oz,False,pantry,unknown,whole,False,
prod_freshdirect_0212,freshdirect,FreshDirect,Ultra-Pasteurized Whole Milk Carton,Organic Valley,5.99,2.0,gallon,2.995,oz,True,pantry,unknown,whole,False,
prod_freshdirect_0213,freshdirect,FreshDirect,Grassmilk Whole Milk Ultra-Pasteurized Carton,Organic Valley,7.39,59.0,fl,0.1253,oz,True,pantry,unknown,whole,False,
prod_freshdirect_0214,freshdirect,FreshDirect,Growing Years Whole Milk Carton,Horizon Organic,8.99,59.0,fl,0.1524,oz,True,pantry,unknown,whole,False,
prod_freshdirect_0215,freshdirect,FreshDirect,Grassfed Whole Milk Carton,Horizon Organic,8.99,59.0,fl,0.1524,oz,True,pantry,unknown,whole,False,
prod_freshdirect_0216,freshdirect,FreshDirect,A2/A2 Organic 4% Whole Milk Carton,Alexandre,8.49,59.0,fl,0.1439,oz,True,pantry,unknown,whole,False,
